FID,the_geom,ID_order,ID,today,deviceid,simserial,coordinate,Y_coordina,X_coordina,_coordinat,_coordin_1,tree_speci,other,tree_healt,threat,threat_ele,threat_roa,threat_bui,threat_wat,threat_peo,other_thre,other_001,tree_site,tree_base,_submissio,_index,functional,function_1,function_2,other_002,distance_c,angle_bott,angle_top,circumfere,diameter,comment_st,stem_tree_,_id,small_big
dar_es_salaam_trees.162,POINT (39.26097333 -6.773365),162,1015,3/12/2020,3.58E+19,8.93E+22,-6.773364999999999 39.26097333333333 34.9 4.9,-6.773365,39.26097333,34.9,4.9,other,,healthy,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T08:37:44,21,human,0,1,,17,-2,43,100,31.85,2,2,1922,big
dar_es_salaam_trees.163,POINT (39.25570687 -6.77274492),163,1016,3/10/2020,3.54E+19,8925504410914534724f,-6.77274492 39.25570687 -34.0 6.0,-6.77274492,39.25570687,-34,6,ashok,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-11T05:54:50,119,human,0,1,,13,-9,48,90,28.66,No,0,1715,big
dar_es_salaam_trees.164,POINT (39.26140833 -6.772416667),164,1017,3/11/2020,3.53E+19,8.93E+23,-6.772416666666667 39.26140833333333 46.4 4.8,-6.77241667,39.26140833,46.4,4.8,neem,,healthy,building/structures people,0,0,1,0,1,0,,private_property,adjacent to a hard surface,2020-03-11T11:11:56,45,human,0,1,,13,-3,52,140,44.59,2,2,1801,big
dar_es_salaam_trees.165,POINT (39.261025 -6.773575),165,1018,3/12/2020,3.58E+19,8.93E+22,-6.773574999999999 39.261025000000004 -2.2 4.8,-6.773575,39.261025,-2.2,4.8,other,,healthy,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T10:05:57,62,human,0,1,,19,-3,41,120,38.22,2,2,1977,big
dar_es_salaam_trees.166,POINT (39.26082333 -6.77403),166,1019,3/11/2020,3.59E+19,8.93E+22,-6.774029999999999 39.26082333333333 80.7 5.0,-6.77403,39.26082333,80.7,5,other,2,healthy,electricity/wires building/structures,1,0,1,0,0,0,,public_property,adjacent to a hard surface,2020-03-11T10:43:51,30,human,0,1,,13,-4,52,146,46.5,2,2,1774,big
dar_es_salaam_trees.167,POINT (39.25936 -6.77603),167,1020,3/11/2020,3.54E+19,8.93E+22,-6.776029999999999 39.25936 27.3 5.0,-6.77603,39.25936,27.3,5,flamboyant,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-11T11:24:15,58,human,0,1,,12,-3,56,150,47.77,2,2,1818,big
dar_es_salaam_trees.168,POINT (39.25972333 -6.775896667),168,1021,3/11/2020,3.54E+19,8.93E+22,-6.775896666666667 39.25972333333333 44.8 4.8,-6.77589667,39.25972333,44.8,4.8,palm,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,,2020-03-11T11:27:15,60,human,0,1,,18,-4,44,90,28.66,No,0,1820,big
dar_es_salaam_trees.169,POINT (39.260945 -6.773256667),169,1022,3/12/2020,3.58E+19,8.93E+22,-6.773256666666667 39.260945 35.9 4.7,-6.77325667,39.260945,35.9,4.7,other,,healthy,road building/structures,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T08:37:23,20,human,0,1,,25,-2,39,150,47.77,2,2,1921,big
dar_es_salaam_trees.170,POINT (39.25984833 -6.775955),170,1023,3/11/2020,3.54E+19,8.93E+22,-6.775955000000001 39.25984833333334 45.4 5.0,-6.775955,39.25984833,45.4,5,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-11T11:28:54,62,human,0,1,,17,-3,50,180,57.32,3,3,1822,big
dar_es_salaam_trees.171,POINT (39.25993833 -6.77591),171,1024,3/11/2020,3.54E+19,8.93E+22,-6.7759100000000005 39.25993833333334 12.3 4.9,-6.77591,39.25993833,12.3,4.9,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,,2020-03-11T11:28:11,61,human,0,1,,13,-5,57,190,60.51,2,2,1821,big
dar_es_salaam_trees.172,POINT (39.26095667 -6.775756667),172,1025,3/12/2020,3.58E+19,8.93E+22,-6.775756666666666 39.260956666666665 7.3 3.4,-6.77575667,39.26095667,7.3,3.4,other,,,building/structures water/sewage,0,0,1,1,0,0,,public_property,Open soil,2020-03-12T10:08:52,67,human,0,1,,25,-1,41,390,124.2,2,2,1984,big
dar_es_salaam_trees.173,POINT (39.26176667 -6.772596667),173,1026,3/11/2020,3.59E+19,8.93E+22,-6.772596666666668 39.26176666666667 -2.4 4.9,-6.77259667,39.26176667,-2.4,4.9,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-11T10:47:44,32,human,0,1,,17.5,-4,54,80,25.48,No,0,1781,big
dar_es_salaam_trees.174,POINT (39.26076333 -6.775526667),174,1027,3/11/2020,3.59E+19,8.93E+22,-6.775526666666667 39.26076333333333 40.6 5.0,-6.77552667,39.26076333,40.6,5,palm,,healthy,electricity/wires building/structures road,1,1,1,0,0,0,,public_property,Open soil,2020-03-11T10:41:11,28,human,0,1,,102,-6,19,85,27.07,No,0,1770,big
dar_es_salaam_trees.175,POINT (39.26372 -6.769868333),175,1028,3/12/2020,3.59E+19,8.93E+22,-6.769868333333333 39.26372 1.0 4.7,-6.76986833,39.26372,1,4.7,ashok,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-12T09:39:10,29,human,0,1,,,,,55,17.52,2,2,1935,big
dar_es_salaam_trees.176,POINT (39.26411833 -6.774853333),176,1029,3/13/2020,3.59E+19,8.93E+22,-6.7748533333333345 39.264118333333336 46.2 5.0,-6.77485333,39.26411833,46.2,5,neem,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-13T10:46:07,44,human,0,1,,,,,125,39.81,2,2,2112,big
dar_es_salaam_trees.177,POINT (39.263955 -6.774255),177,1030,3/13/2020,3.59E+19,8.93E+22,-6.774254999999999 39.263955 14.8 4.6,-6.774255,39.263955,14.8,4.6,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,Open soil,2020-03-13T10:45:37,41,human,0,1,,,,,95,30.25,2,2,2109,big
dar_es_salaam_trees.178,POINT (39.26087167 -6.776261667),178,1031,3/11/2020,3.53E+19,8.93E+23,-6.776261666666667 39.26087166666667 1.6 4.8,-6.77626167,39.26087167,1.6,4.8,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:06:44,39,human,0,1,,,,,270,85.99,2,2,1789,big
dar_es_salaam_trees.179,POINT (39.26166333 -6.772555),179,1032,3/11/2020,3.53E+19,8.93E+23,-6.772555 39.26166333333333 -9.4 3.7,-6.772555,39.26166333,-9.4,3.7,other,,healthy,building/structures,0,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:12:52,46,human,0,1,,,,,79,25.16,2,2,1803,big
dar_es_salaam_trees.180,POINT (39.26089167 -6.776058333),180,1033,3/11/2020,3.53E+19,8.93E+23,-6.776058333333333 39.260891666666666 -1.0 4.7,-6.77605833,39.26089167,-1,4.7,neem,,severely_damaged / sick,electricity/wires building/structures,1,0,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:06:54,40,human,0,1,,,,,196,62.42,2,2,1790,big
dar_es_salaam_trees.181,POINT (39.26086667 -6.776296667),181,1034,3/11/2020,3.59E+19,8.93E+22,-6.776296666666667 39.260866666666665 20.7 4.9,-6.77629667,39.26086667,20.7,4.9,other,,healthy,electricity/wires building/structures road,1,1,1,0,0,0,,private_property,restricted/incased,2020-03-11T10:35:40,25,human,0,1,,,,,115,36.62,2,2,1767,big
dar_es_salaam_trees.182,POINT (39.26097167 -6.76996),182,1035,3/12/2020,3.53E+19,8.93E+23,-6.769959999999999 39.26097166666667 -0.3 4.3,-6.76996,39.26097167,-0.3,4.3,other,,healthy,electricity/wires building/structures water/sewage people,1,0,1,1,1,0,,private_property,restricted/incased,2020-03-12T09:40:52,40,human,0,1,,,,,76,24.2,2,2,1948,big
dar_es_salaam_trees.183,POINT (39.26082333 -6.77605),183,1036,3/11/2020,3.59E+19,8.93E+22,-6.77605 39.26082333333333 18.4 5.0,-6.77605,39.26082333,18.4,5,other,,healthy,electricity/wires road building/structures,1,1,1,0,0,0,,private_property,restricted/incased,2020-03-11T10:37:39,26,human,0,1,,,,,340,108.28,2,2,1768,big
dar_es_salaam_trees.184,POINT (39.26090167 -6.776083333),184,1037,3/11/2020,3.53E+19,8.93E+23,-6.776083333333334 39.26090166666667 18.8 5.0,-6.77608333,39.26090167,18.8,5,other,,healthy,electricity/wires road building/structures,1,1,1,0,0,0,,private_property,restricted/incased,2020-03-11T11:07:37,41,human,0,1,,,,,316,100.64,2,2,1791,big
dar_es_salaam_trees.185,POINT (39.26079167 -6.775698333),185,1038,3/11/2020,3.53E+19,8.93E+23,-6.7756983333333345 39.26079166666667 -11.0 4.9,-6.77569833,39.26079167,-11,4.9,other,,healthy,electricity/wires road building/structures,1,1,1,0,0,0,,private_property,Open soil,2020-03-11T11:10:22,42,human,0,1,,,,,140,44.59,2,2,1792,big
dar_es_salaam_trees.186,POINT (39.26114 -6.772673333),186,1039,3/11/2020,3.53E+19,8.93E+23,-6.7726733333333335 39.26114 -8.0 3.6,-6.77267333,39.26114,-8,3.6,other,,healthy,electricity/wires road building/structures people,1,1,1,0,1,0,,private_property,Open soil,2020-03-11T11:11:38,44,human,0,1,,,,,130,41.4,2,2,1800,big
dar_es_salaam_trees.187,POINT (39.26316333 -6.769715),187,1040,3/12/2020,3.53E+19,8.93E+23,-6.769715000000001 39.26316333333333 -22.6 4.2,-6.769715,39.26316333,-22.6,4.2,other,,healthy,electricity/wires road water/sewage building/structures,1,1,1,1,0,0,,private_property,Open soil,2020-03-12T09:45:05,52,human,0,1,,,,,56,17.83,2,2,1967,big
dar_es_salaam_trees.188,POINT (39.2548916 -6.77509735),188,1041,3/10/2020,3.54E+19,8925504410914534724f,-6.77509735 39.2548916 -38.0 10.0,-6.77509735,39.2548916,-38,10,acacia,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-10T12:38:53,88,human,0,1,,,,,80,25.48,2,2,1684,big
dar_es_salaam_trees.189,POINT (39.25312812 -6.7756418),189,1042,3/10/2020,3.54E+19,8925504410914534724f,-6.7756418 39.25312812 -16.0 9.0,-6.7756418,39.25312812,-16,9,neem,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-10T13:59:01,107,human,0,1,,,,,110,35.03,2,2,1703,big
dar_es_salaam_trees.190,POINT (39.25575753 -6.77277327),190,1043,3/10/2020,3.54E+19,8925504410914534724f,-6.77277327 39.25575753 -33.0 7.0,-6.77277327,39.25575753,-33,7,neem,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-11T05:54:10,118,human,0,1,,,,,184,58.6,2,2,1714,big
dar_es_salaam_trees.191,POINT (39.25672 -6.77734),191,1044,3/13/2020,3.54E+19,8.93E+22,-6.77734 39.25672 23.6 5.0,-6.77734,39.25672,23.6,5,neem,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T09:53:32,9,human,0,1,,,,,192,61.15,2,2,2056,big
dar_es_salaam_trees.192,POINT (39.2530683 -6.77581743),192,1045,3/10/2020,3.54E+19,8925504410914534724f,-6.77581743 39.2530683 2.0 6.0,-6.77581743,39.2530683,2,6,other,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-10T13:04:50,97,human,0,1,,,,,180,57.32,2,2,1693,big
dar_es_salaam_trees.193,POINT (39.25843425 -6.77054539),193,1046,3/12/2020,3.54E+19,8925504410914534724f,-6.77054539 39.25843425 -11.0 6.0,-6.77054539,39.25843425,-11,6,other,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-13T10:05:21,102,human,0,1,,,,,40,12.74,2,2,2071,big
dar_es_salaam_trees.194,POINT (39.25698167 -6.777471667),194,1047,3/13/2020,3.54E+19,8.93E+22,-6.777471666666666 39.25698166666667 8.2 5.0,-6.77747167,39.25698167,8.2,5,other,,healthy,NULL,0,0,0,0,0,0,,private_property,Open soil,2020-03-13T09:53:53,11,human,0,1,,,,,96,30.57,2,2,2058,big
dar_es_salaam_trees.195,POINT (39.25334463 -6.77516203),195,1048,3/10/2020,3.54E+19,8925504410914534724f,-6.77516203 39.25334463 -25.0 5.0,-6.77516203,39.25334463,-25,5,other,,healthy,NULL,0,0,0,0,0,0,,private_property,restricted/incased,2020-03-10T14:01:22,109,human,0,1,,,,,190,60.51,2,2,1705,big
dar_es_salaam_trees.196,POINT (39.25969 -6.774445),196,1049,3/10/2020,3.58E+19,8.93E+22,-6.774444999999999 39.25969 3.5 4.9,-6.774445,39.25969,3.5,4.9,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,restricted/incased,2020-03-10T11:19:16,3,human,0,1,,,,,310,98.73,2,2,1583,big
dar_es_salaam_trees.197,POINT (39.25986 -6.77591),197,1050,3/10/2020,3.58E+19,8.93E+22,-6.7759100000000005 39.25986 10.7 4.8,-6.77591,39.25986,10.7,4.8,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-10T11:19:38,8,human,0,1,,,,,180,57.32,2,2,1588,big
dar_es_salaam_trees.198,POINT (39.26257833 -6.772545),198,1051,3/10/2020,3.53E+19,8.93E+23,-6.772545000000001 39.26257833333333 3.9 4.4,-6.772545,39.26257833,3.9,4.4,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-10T12:05:36,62,human,0,1,,,,,270,85.99,2,2,1650,big
dar_es_salaam_trees.199,POINT (39.26017 -6.772766667),199,1052,3/12/2020,3.58E+19,8.93E+22,-6.772766666666667 39.26017 18.8 4.3,-6.77276667,39.26017,18.8,4.3,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-12T08:34:25,13,human,0,1,,,,,90,28.66,2,2,1912,big
dar_es_salaam_trees.200,POINT (39.26037833 -6.772745),200,1053,3/12/2020,3.58E+19,8.93E+22,-6.772745 39.26037833333333 17.1 4.3,-6.772745,39.26037833,17.1,4.3,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-12T08:34:57,14,human,0,1,,,,,110,35.03,2,2,1914,big
dar_es_salaam_trees.201,POINT (39.26103333 -6.773108333),201,1054,3/12/2020,3.58E+19,8.93E+22,-6.773108333333333 39.26103333333333 40.5 4.7,-6.77310833,39.26103333,40.5,4.7,other,,healthy,building/structures,0,0,1,0,0,0,,public_property,Open soil,2020-03-12T08:37:06,19,human,0,1,,,,,180,57.32,2,2,1920,big
dar_es_salaam_trees.202,POINT (39.26068 -6.777331667),202,1055,3/10/2020,3.59E+19,8.93E+22,-6.777331666666667 39.26068 0.2 5.0,-6.77733167,39.26068,0.2,5,acacia,,healthy,building/structures electricity/wires,1,0,1,0,0,0,,public_property,Open soil,2020-03-10T12:09:18,77,human,0,1,,,,,98,31.21,2,2,1671,big
dar_es_salaam_trees.203,POINT (39.26391833 -6.774461667),203,1056,3/13/2020,3.53E+19,8.93E+23,-6.774461666666667 39.26391833333333 14.8 4.8,-6.77446167,39.26391833,14.8,4.8,other,,healthy,building/structures people,0,0,1,0,1,0,,public_property,Open soil,2020-03-13T10:23:27,23,human,0,1,,,,,103,32.8,2,2,2081,big
dar_es_salaam_trees.204,POINT (39.26396 -6.774428333),204,1057,3/13/2020,3.53E+19,8.93E+23,-6.774428333333333 39.26396 14.7 4.3,-6.77442833,39.26396,14.7,4.3,other,,healthy,building/structures people,0,0,1,0,1,0,,public_property,adjacent to a hard surface,2020-03-13T10:23:43,25,human,0,1,,,,,80,25.48,2,2,2083,big
dar_es_salaam_trees.205,POINT (39.26101167 -6.772708333),205,1058,3/12/2020,3.58E+19,8.93E+22,-6.772708333333332 39.26101166666667 32.5 3.9,-6.77270833,39.26101167,32.5,3.9,neem,,healthy,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T08:36:44,18,human,0,1,,,,,140,44.59,2,2,1919,big
dar_es_salaam_trees.206,POINT (39.26171333 -6.770036667),206,1059,3/12/2020,3.59E+19,8.93E+22,-6.770036666666666 39.26171333333333 12.9 4.8,-6.77003667,39.26171333,12.9,4.8,other,,slightly_damaged / sick,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T09:38:37,26,human,0,1,,,,,404,128.66,2,2,1929,big
dar_es_salaam_trees.207,POINT (39.26095833 -6.773858333),207,1060,3/12/2020,3.58E+19,8.93E+22,-6.773858333333334 39.26095833333333 -1.7 4.7,-6.77385833,39.26095833,-1.7,4.7,other,,healthy,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T10:06:31,63,human,0,1,,,,,110,35.03,2,2,1978,big
dar_es_salaam_trees.208,POINT (39.26097167 -6.773453333),208,1061,3/12/2020,3.58E+19,8.93E+22,-6.773453333333333 39.26097166666667 -3.0 4.8,-6.77345333,39.26097167,-3,4.8,other,,healthy,building/structures road,0,1,1,0,0,0,,public_property,Open soil,2020-03-12T10:21:52,75,human,0,1,,,,,120,38.22,2,2,1996,big
dar_es_salaam_trees.209,POINT (39.26034 -6.772665),209,1062,3/12/2020,3.58E+19,8.93E+22,-6.772665000000001 39.26034 16.5 4.3,-6.772665,39.26034,16.5,4.3,other,,healthy,building/structures water/sewage,0,0,1,1,0,0,,public_property,Open soil,2020-03-12T08:35:25,15,human,0,1,,,,,90,28.66,2,2,1915,big
dar_es_salaam_trees.210,POINT (39.26078833 -6.772596667),210,1063,3/12/2020,3.58E+19,8.93E+22,-6.772596666666668 39.26078833333334 9.9 4.3,-6.77259667,39.26078833,9.9,4.3,other,,healthy,building/structures water/sewage,0,0,1,1,0,0,,public_property,Open soil,2020-03-12T08:36:15,17,human,0,1,,,,,140,44.59,2,2,1918,big
dar_es_salaam_trees.211,POINT (39.26059833 -6.775758333),211,1064,3/12/2020,3.58E+19,8.93E+22,-6.775758333333332 39.260598333333334 8.0 4.7,-6.77575833,39.26059833,8,4.7,other,,healthy,building/structures water/sewage,0,0,1,1,0,0,,public_property,Open soil,2020-03-12T10:09:38,69,human,0,1,,,,,100,31.85,2,2,1986,big
dar_es_salaam_trees.212,POINT (39.25508 -6.77649),212,1065,3/12/2020,3.58E+19,8.93E+22,-6.776489999999999 39.25508 -8.6 4.7,-6.77649,39.25508,-8.6,4.7,other,,healthy,building/structures water/sewage,0,0,1,1,0,0,,public_property,Open soil,2020-03-12T10:10:58,72,human,0,1,,,,,110,35.03,2,2,1990,big
dar_es_salaam_trees.213,POINT (39.25417 -6.777188333),213,1066,3/12/2020,3.54E+19,8.93E+22,-6.777188333333333 39.25417 10.0 4.9,-6.77718833,39.25417,10,4.9,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-12T09:42:05,43,human,0,1,,,,,97,30.89,2,2,1951,big
dar_es_salaam_trees.214,POINT (39.254065 -6.777256667),214,1067,3/12/2020,3.54E+19,8.93E+22,-6.777256666666666 39.254065 10.3 5.0,-6.77725667,39.254065,10.3,5,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-12T09:43:54,47,human,0,1,,,,,89,28.34,2,2,1955,big
dar_es_salaam_trees.215,POINT (39.25417167 -6.777131667),215,1068,3/12/2020,3.54E+19,8.93E+22,-6.777131666666666 39.25417166666667 12.5 4.8,-6.77713167,39.25417167,12.5,4.8,ashok,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-12T10:33:00,76,human,0,1,,,,,76,24.2,2,2,2006,big
dar_es_salaam_trees.216,POINT (39.25796833 -6.77622),216,1069,3/10/2020,3.54E+19,8.93E+22,-6.77622 39.25796833333333 26.8 4.8,-6.77622,39.25796833,26.8,4.8,flamboyant,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:48:37,43,human,0,1,,,,,98,31.21,2,2,1628,big
dar_es_salaam_trees.217,POINT (39.25643333 -6.77712),217,1070,3/13/2020,3.54E+19,8.93E+22,-6.77712 39.256433333333334 27.6 5.0,-6.77712,39.25643333,27.6,5,neem,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-13T09:52:45,3,human,0,1,,,,,86,27.39,2,2,2049,big
dar_es_salaam_trees.218,POINT (39.25998333 -6.77588),218,1071,3/10/2020,3.58E+19,8.93E+22,-6.775880000000001 39.25998333333334 8.2 4.9,-6.77588,39.25998333,8.2,4.9,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:19:43,9,human,0,1,,,,,120,38.22,2,2,1589,big
dar_es_salaam_trees.219,POINT (39.25906667 -6.776143333),219,1072,3/10/2020,3.54E+19,8.93E+22,-6.776143333333333 39.25906666666666 12.2 5.0,-6.77614333,39.25906667,12.2,5,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:49:19,49,human,0,1,,,,,54,17.2,2,2,1634,big
dar_es_salaam_trees.220,POINT (39.25907167 -6.776308333),220,1073,3/10/2020,3.54E+19,8.93E+22,-6.776308333333333 39.259071666666664 11.1 4.8,-6.77630833,39.25907167,11.1,4.8,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-10T11:49:33,51,human,0,1,,,,,69,21.97,2,2,1636,big
dar_es_salaam_trees.221,POINT (39.25396167 -6.777308333),221,1074,3/12/2020,3.54E+19,8.93E+22,-6.777308333333334 39.25396166666667 10.4 4.7,-6.77730833,39.25396167,10.4,4.7,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-12T09:44:13,49,human,0,1,,,,,260,82.8,2,2,1957,big
dar_es_salaam_trees.222,POINT (39.25649667 -6.777126667),222,1075,3/13/2020,3.54E+19,8.93E+22,-6.777126666666668 39.25649666666666 -6.6 5.0,-6.77712667,39.25649667,-6.6,5,other,,healthy,electricity/wires,1,0,0,0,0,0,,public_property,Open soil,2020-03-13T09:55:02,19,human,0,1,,,,,60,19.11,2,2,2067,big
dar_es_salaam_trees.223,POINT (39.262735 -6.770278333),223,1076,3/12/2020,3.53E+19,8.93E+23,-6.770278333333333 39.262735 3.1 4.2,-6.77027833,39.262735,3.1,4.2,other,,healthy,electricity/wires building/structures,1,0,1,0,0,0,,public_property,Open soil,2020-03-12T09:45:55,56,human,0,1,,,,,61,19.43,2,2,1971,big
dar_es_salaam_trees.224,POINT (39.263955 -6.774248333),224,1077,3/13/2020,3.59E+19,8.93E+22,-6.7742483333333325 39.263955 14.8 5.0,-6.77424833,39.263955,14.8,5,neem,,healthy,electricity/wires building/structures people,1,0,1,0,1,0,,public_property,Open soil,2020-03-13T10:44:56,37,human,0,1,,,,,160,50.96,2,2,2104,big
dar_es_salaam_trees.225,POINT (39.26079833 -6.776441667),225,1078,3/11/2020,3.59E+19,8.93E+22,-6.776441666666667 39.260798333333334 15.1 5.0,-6.77644167,39.26079833,15.1,5,other,,healthy,electricity/wires building/structures road,1,1,1,0,0,0,,public_property,Open soil,2020-03-11T10:33:53,24,human,0,1,,,,,180,57.32,2,2,1766,big
dar_es_salaam_trees.226,POINT (39.26081167 -6.77602),226,1079,3/11/2020,3.59E+19,8.93E+22,-6.77602 39.26081166666667 17.0 4.8,-6.77602,39.26081167,17,4.8,other,,healthy,electricity/wires building/structures road,1,1,1,0,0,0,,public_property,restricted/incased,2020-03-11T10:39:34,27,human,0,1,,,,,190,60.51,2,2,1769,big
dar_es_salaam_trees.227,POINT (39.263015 -6.7696),227,1080,3/12/2020,3.53E+19,8.93E+23,-6.7696000000000005 39.263015 -0.7 4.8,-6.7696,39.263015,-0.7,4.8,neem,,healthy,electricity/wires road building/structures,1,1,1,0,0,0,,public_property,Open soil,2020-03-12T09:42:51,46,human,0,1,,,,,150,47.77,2,2,1954,big
dar_es_salaam_trees.228,POINT (39.26270833 -6.769855),228,1081,3/12/2020,3.53E+19,8.93E+23,-6.769855 39.26270833333333 -2.5 4.5,-6.769855,39.26270833,-2.5,4.5,other,,healthy,electricity/wires road building/structures water/sewage,1,1,1,1,0,0,,public_property,Open soil,2020-03-12T09:45:24,54,human,0,1,,,,,60,19.11,2,2,1969,big
dar_es_salaam_trees.229,POINT (39.260445 -6.771165),229,1082,3/11/2020,3.53E+19,8.93E+23,-6.771165 39.260445 -6.7 3.7,-6.771165,39.260445,-6.7,3.7,other,,healthy,electricity/wires road building/structures water/sewage,1,1,1,1,0,0,,public_property,Open soil,2020-03-11T11:13:17,47,human,0,1,,,,,75,23.89,2,2,1805,big
dar_es_salaam_trees.230,POINT (39.26289167 -6.769806667),230,1083,3/12/2020,3.53E+19,8.93E+23,-6.769806666666667 39.26289166666666 -22.4 4.7,-6.76980667,39.26289167,-22.4,4.7,other,,healthy,electricity/wires road water/sewage people,1,1,0,1,1,0,,public_property,Open soil,2020-03-12T09:45:14,53,human,0,1,,,,,67,21.34,2,2,1968,big
dar_es_salaam_trees.231,POINT (39.26264333 -6.77076),231,1084,3/12/2020,3.59E+19,8.93E+22,-6.770759999999999 39.26264333333334 10.5 4.9,-6.77076,39.26264333,10.5,4.9,other,,slightly_damaged / sick,electricity/wires water/sewage,1,0,0,1,0,0,,public_property,adjacent to a hard surface,2020-03-12T09:40:25,38,human,0,1,,,,,110,35.03,2,2,1946,big
dar_es_salaam_trees.232,POINT (39.26062833 -6.77056),232,1085,3/11/2020,3.59E+19,8.93E+22,-6.770560000000001 39.26062833333334 -20.9 5.1,-6.77056,39.26062833,-20.9,5.1,other,,severely_damaged / sick,electricity/wires water/sewage building/structures,1,0,1,1,0,0,,public_property,adjacent to a hard surface,2020-03-11T10:49:35,34,human,0,1,,,,,296,94.27,2,2,1783,big
dar_es_salaam_trees.233,POINT (39.26418333 -6.773001667),233,1086,3/13/2020,3.59E+19,8.93E+22,-6.773001666666666 39.264183333333335 31.4 5.0,-6.77300167,39.26418333,31.4,5,other,,slightly_damaged / sick,electricity/wires water/sewage road,1,1,0,1,0,0,,public_property,Open soil,2020-03-13T10:44:37,35,human,0,1,,,,,85,27.07,2,2,2101,big
dar_es_salaam_trees.234,POINT (39.264105 -6.774623333),234,1087,3/13/2020,3.59E+19,8.93E+22,-6.774623333333333 39.264105 46.2 5.0,-6.77462333,39.264105,46.2,5,ashok,,healthy,people,0,0,0,0,1,0,,public_property,Open soil,2020-03-13T10:45:59,43,human,0,1,,,,,65,20.7,2,2,2111,big
dar_es_salaam_trees.235,POINT (39.26367667 -6.769866667),235,1088,3/12/2020,3.59E+19,8.93E+22,-6.769866666666667 39.26367666666667 -0.1 4.8,-6.76986667,39.26367667,-0.1,4.8,neem,,healthy,people,0,0,0,0,1,0,,public_property,Open soil,2020-03-12T09:38:59,28,human,0,1,,,,,93,29.62,2,2,1933,big
dar_es_salaam_trees.236,POINT (39.263985 -6.774858333),236,1089,3/13/2020,3.59E+19,8.93E+22,-6.7748583333333325 39.263985000000005 46.2 5.0,-6.77485833,39.263985,46.2,5,neem,,healthy,people,0,0,0,0,1,0,,public_property,Open soil,2020-03-13T10:46:22,46,human,0,1,,,,,105,33.44,2,2,2114,big
dar_es_salaam_trees.237,POINT (39.26188 -6.770028333),237,1090,3/12/2020,3.59E+19,8.93E+22,-6.770028333333332 39.26188 12.6 4.6,-6.77002833,39.26188,12.6,4.6,other,,severely_damaged / sick,people building/structures other,0,0,1,0,1,1,,public_property,adjacent to a hard surface,2020-03-12T09:38:45,27,human,0,1,,,,,230,73.25,2,2,1930,big
dar_es_salaam_trees.238,POINT (39.26427833 -6.774255),238,1091,3/13/2020,3.53E+19,8.93E+23,-6.774254999999999 39.26427833333333 22.4 4.5,-6.774255,39.26427833,22.4,4.5,mango,,healthy,people electricity/wires,1,0,0,0,1,0,,public_property,Open soil,2020-03-13T10:23:18,22,human,0,1,,,,,400,127.39,2,2,2080,big
